Title,Lifetime_Gross
Avengers: Endgame,2797800564
Avatar,2790439000
Titanic,2194439542
Star Wars: Episode VII - The Force Awakens,2068223624
Avengers: Infinity War,2048359754
Jurassic World,1670400637
The Lion King,1656943394
The Avengers,1518812988
Furious 7,1515047671
Frozen II,1450026933
Avengers: Age of Ultron,1402805868
Black Panther,1346913161
Harry Potter and the Deathly Hallows: Part 2,1341932398
Star Wars: Episode VIII - The Last Jedi,1332539889
Jurassic World: Fallen Kingdom,1308467944
